"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","TRADEGOOD","EXP","MLN_USD","A","2008",4574.501,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2009",3714.694,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2010",4107.329,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2011",4848.414,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2012",4606.362,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2013",4592.362,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2014",4870.38,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2015",4658.076,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2016",4470.81,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2017",4966.232,
"ISL","TRADEGOOD","EXP","MLN_USD","A","2018",5671.895,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2007",136603,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2008",140595.7,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2009",135143,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2010",136752.4,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2011",139852.3,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2012",130936,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2013",131066.4,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2014",151866.4,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2015",222227.1,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2016",213606,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2017",222999,
"IRL","TRADEGOOD","EXP","MLN_USD","A","2018",245759.5,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2007",488651.8,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2008",528256.3,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2009",395527.7,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2010",434756.4,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2011",506274.9,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2012",483958.9,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2013",500892.3,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2014",514199.9,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2015",447345.1,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2016",449287.1,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2017",492432,
"ITA","TRADEGOOD","EXP","MLN_USD","A","2018",532615.3,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2007",679576.6,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2008",750677,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2009",546336.6,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2010",733716.3,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2011",789961.5,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2012",776269,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2013",694982.6,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2014",699824.8,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2015",622088.6,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2016",635027.3,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2017",688638.2,
"JPN","TRADEGOOD","EXP","MLN_USD","A","2018",735605.6,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2007",382802.8,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2008",432909.6,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2009",363931.1,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2010",463834.7,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2011",587213,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2012",603664.8,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2013",618393.3,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2014",613396.5,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2015",543082.5,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2016",511926.1,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2017",580310.2,
"KOR","TRADEGOOD","EXP","MLN_USD","A","2018",625437.4,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2007",19180.4,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2008",22958.2,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2009",17535.42,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2010",19711.45,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2011",23674.88,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2012",25164.32,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2013",26876.49,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2014",27483.26,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2015",20575.7,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2016",19740.53,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2017",21780.91,
"LUX","TRADEGOOD","EXP","MLN_USD","A","2018",23372.39,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2007",272293,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2008",291886.2,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2009",229975.1,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2010",298859.8,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2011",350004.1,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2012",371441.8,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2013",380729.1,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2014",397651.4,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2015",380976.7,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2016",374305.2,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2017",409806.2,
"MEX","TRADEGOOD","EXP","MLN_USD","A","2018",451054.1,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2007",476884.3,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2008",537961.3,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2009",422614.4,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2010",477185.8,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2011",554458.9,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2012",546792.6,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2013",567358.8,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2014",570064.7,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2015",464109.2,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2016",465451.3,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2017",519407.4,
"NLD","TRADEGOOD","EXP","MLN_USD","A","2018",574300.6,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2007",27235.34,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2008",31040.05,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2009",25240.51,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2010",31733.85,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2011",38102.93,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2012",37628.38,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2013",39695.13,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2014",41948.38,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2015",34420.23,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2016",33642.75,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2017",38185.5,
"NZL","TRADEGOOD","EXP","MLN_USD","A","2018",39807.17,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2007",135299.9,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2008",169205.5,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2009",116034.2,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2010",128967.7,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2011",160278.7,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2012",159761.8,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2013",155218.4,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2014",143531,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2015",103627.5,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2016",88880.35,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2017",103759.2,
"NOR","TRADEGOOD","EXP","MLN_USD","A","2018",121877.5,
"POL","TRADEGOOD","EXP","MLN_USD","A","2007",134132.3,
"POL","TRADEGOOD","EXP","MLN_USD","A","2008",164043,
"POL","TRADEGOOD","EXP","MLN_USD","A","2009",132270.2,
"POL","TRADEGOOD","EXP","MLN_USD","A","2010",156464.4,
"POL","TRADEGOOD","EXP","MLN_USD","A","2011",184188.8,
"POL","TRADEGOOD","EXP","MLN_USD","A","2012",181449.5,
"POL","TRADEGOOD","EXP","MLN_USD","A","2013",198042.5,
"POL","TRADEGOOD","EXP","MLN_USD","A","2014",210474,
"POL","TRADEGOOD","EXP","MLN_USD","A","2015",191032.5,
"POL","TRADEGOOD","EXP","MLN_USD","A","2016",196287.2,
"POL","TRADEGOOD","EXP","MLN_USD","A","2017",227429,
"POL","TRADEGOOD","EXP","MLN_USD","A","2018",255991.6,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2007",52033.89,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2008",56371.34,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2009",43659.32,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2010",48900.49,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2011",58824.29,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2012",56971.27,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2013",61732.57,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2014",62752.16,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2015",54274.68,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2016",54322.68,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2017",60113.37,
"PRT","TRADEGOOD","EXP","MLN_USD","A","2018",67270.57,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2007",56283.52,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2008",68226.77,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2009",53250.73,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2010",61587.31,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2011",76023.83,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2012",77324.45,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2013",82849.45,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2014",83032.24,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2015",71637.12,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2016",73745.06,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2017",79483.52,
"SVK","TRADEGOOD","EXP","MLN_USD","A","2018",89338.15,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2007",261836.8,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2008",281795.3,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2009",227742.3,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2010",252747,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2011",300306.4,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2012",291564.5,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2013",316451.3,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2014",321074.1,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2015",280478.7,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2016",286914,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2017",317050.8,
"ESP","TRADEGOOD","EXP","MLN_USD","A","2018",342555.9,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2007",180741.3,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2008",194425,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2009",137283.6,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2010",165918.9,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2011",196749.4,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2012",184454.4,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2013",178629.8,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2014",179357.5,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2015",152403.9,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2016",152121.8,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2017",165038.7,
"SWE","TRADEGOOD","EXP","MLN_USD","A","2018",178131.1,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2007",205934.7,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2008",251122,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2009",217153.5,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2010",277215.9,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2011",346034.8,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2012",332757.6,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2013",373362.7,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2014",329663.9,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2015",303465.1,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2016",317149,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2017",316685.3,
"CHE","TRADEGOOD","EXP","MLN_USD","A","2018",335543.3,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2007",115379,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2008",140906,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2009",109732,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2010",120992,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2011",142392,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2012",161948,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2013",161785.8,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2014",168925.8,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2015",151972.2,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2016",150165.8,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2017",166161,
"TUR","TRADEGOOD","EXP","MLN_USD","A","2018",174600.2,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2007",445706.5,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2008",462392.6,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2009",354369.3,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2010",410870.3,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2011",483434.5,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2012",472890.1,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2013",470630.8,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2014",480917.6,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2015",436916.3,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2016",402079.6,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2017",434562.8,
"GBR","TRADEGOOD","EXP","MLN_USD","A","2018",459905.1,
"USA","TRADEGOOD","EXP","MLN_USD","A","2007",1165151,
"USA","TRADEGOOD","EXP","MLN_USD","A","2008",1308795,
"USA","TRADEGOOD","EXP","MLN_USD","A","2009",1070331,
"USA","TRADEGOOD","EXP","MLN_USD","A","2010",1290278,
"USA","TRADEGOOD","EXP","MLN_USD","A","2011",1498886,
"USA","TRADEGOOD","EXP","MLN_USD","A","2012",1562631,
"USA","TRADEGOOD","EXP","MLN_USD","A","2013",1593707,
"USA","TRADEGOOD","EXP","MLN_USD","A","2014",1635563,
"USA","TRADEGOOD","EXP","MLN_USD","A","2015",1511381,
"USA","TRADEGOOD","EXP","MLN_USD","A","2016",1457393,
"USA","TRADEGOOD","EXP","MLN_USD","A","2017",1553589,
"USA","TRADEGOOD","EXP","MLN_USD","A","2018",1674330,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2007",160667.4,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2008",198377.6,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2009",153609.4,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2010",201324.1,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2011",255505.8,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2012",242283.3,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2013",241577.3,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2014",224097.8,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2015",190076.9,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2016",184452.9,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2017",217242.7,
"BRA","TRADEGOOD","EXP","MLN_USD","A","2018",239034.1,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2007",68561.37,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2008",64510.14,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2009",55462.67,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2010",71108.53,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2011",81437.84,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2012",78062.99,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2013",76769.94,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2014",75064.7,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2015",62035.09,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2016",60718.33,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2017",68859.01,
"CHL","TRADEGOOD","EXP","MLN_USD","A","2018",75451.83,
"CHN","TRADEGOOD","EXP","MLN_USD","A","2007",1122737,
"CHN","TRADEGOOD","EXP","MLN_USD","A","2008",1334555,
